"layers: 5, Hidden: 18","layers: 6, Hidden: 19","layers: 4, Hidden: 10","layers: 4, Hidden: 11","layers: 9, Hidden: 20","layers: 10, Hidden: 21","layers: 8, Hidden: 17","layers: 9, Hidden: 17","layers: 5, Hidden: 4","layers: 6, Hidden: 4"
0.4563,0.4574,0.4563,0.4568,0.4563,0.4507,0.4572,0.4416,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4507,0.4572,0.4414,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4506,0.4572,0.4413,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4505,0.4572,0.4411,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4504,0.4572,0.4409,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4503,0.4572,0.4407,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4502,0.4572,0.4405,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4501,0.4572,0.4403,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.45,0.4572,0.4401,0.4571,0.4579
0.4563,0.4574,0.4563,0.4568,0.4563,0.4499,0.4572,0.4398,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.4498,0.4572,0.4396,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.4497,0.4572,0.4394,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.4496,0.4572,0.4392,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.4495,0.4572,0.4389,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.4494,0.4572,0.4387,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.4493,0.4572,0.4385,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.4492,0.4572,0.4382,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.4491,0.4572,0.438,0.4571,0.4579
0.4563,0.4573,0.4563,0.4568,0.4563,0.449,0.4572,0.4377,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4489,0.4572,0.4375,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4487,0.4572,0.4372,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4486,0.4572,0.4369,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4485,0.4572,0.4367,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4484,0.4572,0.4364,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4482,0.4572,0.4361,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4481,0.4572,0.4358,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.448,0.4572,0.4355,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4478,0.4572,0.4352,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4477,0.4572,0.4349,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4476,0.4572,0.4346,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4474,0.4572,0.4343,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4473,0.4572,0.434,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4471,0.4572,0.4337,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.447,0.4572,0.4334,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4468,0.4572,0.433,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4467,0.4572,0.4327,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4465,0.4572,0.4323,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4464,0.4572,0.432,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4462,0.4572,0.4316,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.446,0.4572,0.4313,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4459,0.4572,0.4309,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4457,0.4572,0.4305,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4455,0.4572,0.4301,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4453,0.4572,0.4297,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4451,0.4572,0.4293,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.445,0.4572,0.4289,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4448,0.4572,0.4285,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4446,0.4572,0.4281,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4444,0.4572,0.4277,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4442,0.4572,0.4273,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.444,0.4572,0.4268,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4438,0.4572,0.4264,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4436,0.4572,0.4259,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4434,0.4572,0.4255,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4432,0.4572,0.425,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4429,0.4572,0.4246,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4427,0.4572,0.4241,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4425,0.4572,0.4236,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4423,0.4572,0.4231,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.442,0.4572,0.4226,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4418,0.4572,0.4221,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4563,0.4416,0.4572,0.4216,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4413,0.4572,0.4211,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4411,0.4572,0.4206,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4408,0.4572,0.4201,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4406,0.4572,0.4196,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4403,0.4572,0.419,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.44,0.4572,0.4185,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4398,0.4572,0.418,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4395,0.4572,0.4174,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4392,0.4572,0.4169,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4389,0.4572,0.4163,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4387,0.4572,0.4158,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4384,0.4572,0.4152,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4381,0.4572,0.4147,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4378,0.4572,0.4141,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4375,0.4572,0.4136,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4372,0.4572,0.413,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4369,0.4572,0.4125,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4366,0.4572,0.4119,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4362,0.4572,0.4114,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4359,0.4572,0.4108,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4356,0.4572,0.4103,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4353,0.4572,0.4097,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4349,0.4572,0.4092,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4346,0.4572,0.4087,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4342,0.4572,0.4082,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4339,0.4572,0.4076,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4335,0.4572,0.4071,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4332,0.4572,0.4066,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4328,0.4572,0.4061,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4324,0.4572,0.4056,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4321,0.4572,0.4052,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4317,0.4572,0.4047,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4313,0.4572,0.4042,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4309,0.4572,0.4038,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4305,0.4572,0.4034,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4301,0.4572,0.403,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4297,0.4572,0.4025,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4293,0.4572,0.4022,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4289,0.4572,0.4018,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4285,0.4572,0.4014,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.428,0.4572,0.4011,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4276,0.4572,0.4007,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4272,0.4572,0.4004,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4267,0.4572,0.4001,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4263,0.4572,0.3998,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4258,0.4572,0.3995,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4254,0.4572,0.3992,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4249,0.4572,0.3989,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4245,0.4572,0.3987,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.424,0.4572,0.3984,0.4571,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4236,0.4572,0.3981,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4231,0.4572,0.3979,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4226,0.4572,0.3976,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4222,0.4572,0.3974,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4217,0.4572,0.3972,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4212,0.4572,0.3969,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4208,0.4572,0.3967,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4203,0.4572,0.3964,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4198,0.4572,0.3962,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4194,0.4572,0.396,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4189,0.4572,0.3957,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4184,0.4572,0.3955,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.418,0.4572,0.3952,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4175,0.4572,0.395,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4171,0.4572,0.3947,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4166,0.4572,0.3944,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4162,0.4572,0.3942,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4157,0.4572,0.3939,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4153,0.4572,0.3936,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4149,0.4572,0.3933,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4145,0.4572,0.3931,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4141,0.4572,0.3928,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4137,0.4572,0.3925,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4133,0.4572,0.3922,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4129,0.4572,0.3919,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4126,0.4572,0.3916,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4122,0.4572,0.3913,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4119,0.4572,0.391,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4115,0.4572,0.3907,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4112,0.4572,0.3903,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4109,0.4572,0.39,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4106,0.4572,0.3897,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4104,0.4572,0.3894,0.457,0.4579
0.4563,0.4573,0.4562,0.4568,0.4562,0.4101,0.4572,0.389,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4099,0.4572,0.3887,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4096,0.4572,0.3883,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4094,0.4572,0.388,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4092,0.4572,0.3876,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.409,0.4572,0.3873,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4088,0.4572,0.3869,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4086,0.4572,0.3865,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4084,0.4572,0.3862,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4083,0.4572,0.3858,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4081,0.4572,0.3854,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4079,0.4572,0.385,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4078,0.4572,0.3846,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4076,0.4572,0.3842,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4075,0.4572,0.3838,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4074,0.4572,0.3834,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4072,0.4572,0.3829,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4071,0.4572,0.3825,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4069,0.4572,0.3821,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4068,0.4572,0.3816,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4067,0.4572,0.3812,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4065,0.4572,0.3807,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4064,0.4572,0.3802,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4063,0.4572,0.3798,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4061,0.4572,0.3793,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.406,0.4572,0.3788,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4059,0.4572,0.3783,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4057,0.4572,0.3778,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4056,0.4572,0.3773,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4055,0.4572,0.3767,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4053,0.4572,0.3762,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4052,0.4571,0.3756,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.405,0.4571,0.3751,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4049,0.4571,0.3745,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4047,0.4571,0.374,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4046,0.4571,0.3734,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4044,0.4571,0.3728,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4043,0.4571,0.3722,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4041,0.4571,0.3716,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.404,0.4571,0.371,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4038,0.4571,0.3703,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4037,0.4571,0.3697,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4035,0.4571,0.3691,0.457,0.4579
0.4562,0.4573,0.4562,0.4568,0.4562,0.4033,0.4571,0.3684,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4562,0.4032,0.4571,0.3677,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4562,0.403,0.4571,0.3671,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4562,0.4028,0.4571,0.3664,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4562,0.4027,0.4571,0.3657,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4562,0.4025,0.4571,0.365,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4562,0.4023,0.4571,0.3643,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4562,0.4022,0.4571,0.3635,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4562,0.402,0.4571,0.3628,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4018,0.4571,0.362,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4016,0.4571,0.3613,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4014,0.4571,0.3605,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4013,0.4571,0.3597,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4011,0.4571,0.3589,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4009,0.4571,0.3581,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4007,0.4571,0.3573,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4005,0.4571,0.3565,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4003,0.4571,0.3557,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.4001,0.4571,0.3548,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3999,0.4571,0.354,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3997,0.4571,0.3531,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3995,0.4571,0.3523,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3993,0.4571,0.3514,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3991,0.4571,0.3505,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3989,0.4571,0.3496,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3987,0.4571,0.3487,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3984,0.4571,0.3478,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3982,0.4571,0.3469,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.398,0.4571,0.346,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3978,0.4571,0.345,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3975,0.4571,0.3441,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3973,0.4571,0.3432,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3971,0.4571,0.3422,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3968,0.4571,0.3413,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3966,0.4571,0.3403,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3963,0.4571,0.3393,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3961,0.4571,0.3384,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3958,0.4571,0.3374,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3955,0.4571,0.3364,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3953,0.4571,0.3355,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.395,0.4571,0.3345,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3947,0.4571,0.3335,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3944,0.4571,0.3325,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3941,0.4571,0.3315,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3939,0.4571,0.3305,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3936,0.4571,0.3296,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3933,0.4571,0.3286,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3929,0.4571,0.3276,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3926,0.4571,0.3266,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3923,0.4571,0.3256,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.392,0.4571,0.3246,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3917,0.4571,0.3236,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3913,0.4571,0.3226,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.391,0.4571,0.3217,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3906,0.4571,0.3207,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3903,0.4571,0.3197,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3899,0.4571,0.3187,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3896,0.4571,0.3177,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3892,0.4571,0.3168,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3888,0.4571,0.3158,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3884,0.4571,0.3148,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.388,0.4571,0.3139,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3876,0.4571,0.3131,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3872,0.4571,0.3121,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3868,0.4571,0.3111,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3864,0.4571,0.3103,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3859,0.4571,0.3094,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3855,0.4571,0.3084,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.385,0.4571,0.3076,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3846,0.4571,0.3067,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3841,0.4571,0.3059,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3836,0.4571,0.305,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3831,0.4571,0.3042,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3827,0.4571,0.3033,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3821,0.4571,0.3025,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3816,0.4571,0.3017,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3811,0.4571,0.3009,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3806,0.4571,0.3001,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.38,0.4571,0.2993,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3795,0.4571,0.2985,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3789,0.4571,0.2977,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3783,0.4571,0.2969,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3778,0.4571,0.2962,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3772,0.4571,0.2954,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3766,0.4571,0.2946,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.376,0.4571,0.2939,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3753,0.4571,0.2931,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3747,0.4571,0.2924,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.374,0.4571,0.2917,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3734,0.4571,0.2909,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3727,0.4571,0.2902,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.372,0.4571,0.2895,0.457,0.4579
0.4562,0.4573,0.4561,0.4568,0.4561,0.3713,0.4571,0.2888,0.457,0.4579
